Algorithm,Memory Size,Trace File,Execution Time (s),Output File
LRU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0037925243377685547,./output/output_aleatorio_LRU_5.csv
LRU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.003520965576171875,./output/output_localidade_LRU_5.csv
LRU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0035822391510009766,./output/output_altaFrequencia_LRU_5.csv
LRU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.005663394927978516,./output/output_aleatorio_LRU_10.csv
LRU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.003483295440673828,./output/output_localidade_LRU_10.csv
LRU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0035033226013183594,./output/output_altaFrequencia_LRU_10.csv
LRU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0037300586700439453,./output/output_aleatorio_LRU_20.csv
LRU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034742355346679688,./output/output_localidade_LRU_20.csv
LRU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003576517105102539,./output/output_altaFrequencia_LRU_20.csv
LRU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0034880638122558594,./output/output_aleatorio_LRU_25.csv
LRU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0036110877990722656,./output/output_localidade_LRU_25.csv
LRU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003407001495361328,./output/output_altaFrequencia_LRU_25.csv
LRU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003331899642944336,./output/output_aleatorio_LRU_40.csv
LRU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0038766860961914062,./output/output_localidade_LRU_40.csv
LRU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003403186798095703,./output/output_altaFrequencia_LRU_40.csv
LRU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.004428863525390625,./output/output_aleatorio_LRU_50.csv
LRU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.004422426223754883,./output/output_localidade_LRU_50.csv
LRU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.004246711730957031,./output/output_altaFrequencia_LRU_50.csv
LFU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0035245418548583984,./output/output_aleatorio_LFU_5.csv
LFU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.00507807731628418,./output/output_localidade_LFU_5.csv
LFU,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003633737564086914,./output/output_altaFrequencia_LFU_5.csv
LFU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0034699440002441406,./output/output_aleatorio_LFU_10.csv
LFU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.004072666168212891,./output/output_localidade_LFU_10.csv
LFU,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003597736358642578,./output/output_altaFrequencia_LFU_10.csv
LFU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.004076957702636719,./output/output_aleatorio_LFU_20.csv
LFU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0036301612854003906,./output/output_localidade_LFU_20.csv
LFU,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0034837722778320312,./output/output_altaFrequencia_LFU_20.csv
LFU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003534555435180664,./output/output_aleatorio_LFU_25.csv
LFU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034074783325195312,./output/output_localidade_LFU_25.csv
LFU,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0035309791564941406,./output/output_altaFrequencia_LFU_25.csv
LFU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003328084945678711,./output/output_aleatorio_LFU_40.csv
LFU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0035104751586914062,./output/output_localidade_LFU_40.csv
LFU,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003450632095336914,./output/output_altaFrequencia_LFU_40.csv
LFU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003642559051513672,./output/output_aleatorio_LFU_50.csv
LFU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0035881996154785156,./output/output_localidade_LFU_50.csv
LFU,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003529071807861328,./output/output_altaFrequencia_LFU_50.csv
Clock,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003520965576171875,./output/output_aleatorio_Clock_5.csv
Clock,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.003997325897216797,./output/output_localidade_Clock_5.csv
Clock,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.004158735275268555,./output/output_altaFrequencia_Clock_5.csv
Clock,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0064885616302490234,./output/output_aleatorio_Clock_10.csv
Clock,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0035293102264404297,./output/output_localidade_Clock_10.csv
Clock,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003536701202392578,./output/output_altaFrequencia_Clock_10.csv
Clock,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003345012664794922,./output/output_aleatorio_Clock_20.csv
Clock,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034570693969726562,./output/output_localidade_Clock_20.csv
Clock,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0033538341522216797,./output/output_altaFrequencia_Clock_20.csv
Clock,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.00413823127746582,./output/output_aleatorio_Clock_25.csv
Clock,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.004038095474243164,./output/output_localidade_Clock_25.csv
Clock,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0036132335662841797,./output/output_altaFrequencia_Clock_25.csv
Clock,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.004146099090576172,./output/output_aleatorio_Clock_40.csv
Clock,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0033233165740966797,./output/output_localidade_Clock_40.csv
Clock,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.004556179046630859,./output/output_altaFrequencia_Clock_40.csv
Clock,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.004560708999633789,./output/output_aleatorio_Clock_50.csv
Clock,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034897327423095703,./output/output_localidade_Clock_50.csv
Clock,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0034093856811523438,./output/output_altaFrequencia_Clock_50.csv
2Lists,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003787517547607422,./output/output_aleatorio_2Lists_5.csv
2Lists,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.004224300384521484,./output/output_localidade_2Lists_5.csv
2Lists,5,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0035965442657470703,./output/output_altaFrequencia_2Lists_5.csv
2Lists,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0034911632537841797,./output/output_aleatorio_2Lists_10.csv
2Lists,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.003330230712890625,./output/output_localidade_2Lists_10.csv
2Lists,10,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.004025459289550781,./output/output_altaFrequencia_2Lists_10.csv
2Lists,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.0033500194549560547,./output/output_aleatorio_2Lists_20.csv
2Lists,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.003779888153076172,./output/output_localidade_2Lists_20.csv
2Lists,20,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003793478012084961,./output/output_altaFrequencia_2Lists_20.csv
2Lists,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003384828567504883,./output/output_aleatorio_2Lists_25.csv
2Lists,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.004735708236694336,./output/output_localidade_2Lists_25.csv
2Lists,25,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.004507303237915039,./output/output_altaFrequencia_2Lists_25.csv
2Lists,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.003990888595581055,./output/output_aleatorio_2Lists_40.csv
2Lists,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034983158111572266,./output/output_localidade_2Lists_40.csv
2Lists,40,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.003944873809814453,./output/output_altaFrequencia_2Lists_40.csv
2Lists,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_aleatorio.csv,0.004206180572509766,./output/output_aleatorio_2Lists_50.csv
2Lists,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_localidade.csv,0.0034623146057128906,./output/output_localidade_2Lists_50.csv
2Lists,50,/home/ana.virginia/Documentos/so/eviction-algorithm/traces/access_trace_altaFrequencia.csv,0.0034084320068359375,./output/output_altaFrequencia_2Lists_50.csv
